syntaxon_code,syntaxon_kind,syntaxon_vernacularname,syntaxon_scientificname,taxon_vernacularname,diagnostic_value,taxon_originalname,diagnostic_value2,syndif_description,rownr,note1,note2,note3,note4,note5,formation,taxon_corrected,diagnostic_uncertain,taxon_scientificname,taxon_remark,diagnostic_remark
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,(Liggende raket),,(Sisymbrium supinum),,,517,,,,,,ONPIRU,Sisymbrium supinum,Ja,Sisymbrium supinum,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Oot,kk,Avena fatua,kk,,585,,,,30kk,,ONPIRU,Avena fatua,Nee,Avena fatua,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Dreps,kk,Bromus secalinus,kk,,586,,,,rl30Kk,,ONPIRU,Bromus secalinus,Nee,Bromus secalinus,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Melganzenvoet,kk,Chenopodium album,kk,,587,,,,30kk,,ONPIRU,Chenopodium album,Nee,Chenopodium album,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Zwaluwtong,kk,Fallopia convolvulus,kk,,588,,,,30kk,,ONPIRU,Fallopia convolvulus,Nee,Fallopia convolvulus,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Hoenderbeet,kk,Lamium amplexicaule,kk,,589,,,,30kk,,ONPIRU,Lamium amplexicaule,Nee,Lamium amplexicaule,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Echte kamille,kk,Matricaria recutita,kk,,590,,,,30kk,,ONPIRU,Matricaria recutita,Nee,7367,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Akkervergeet-mij-nietje,kk,Myosotis arvensis,kk,,591,,,,30kk,,ONPIRU,Myosotis arvensis,Nee,Myosotis arvensis,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Klein kruiskruid,kk,Senecio vulgaris,kk,,592,,,,30kk,,ONPIRU,Senecio vulgaris,Nee,Senecio vulgaris,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Vogelmuur,kk,Stellaria media,kk,,593,,,,30kk,,ONPIRU,Stellaria media,Nee,Stellaria media,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Akkerviooltje,kk,Viola arvensis,kk,,594,,,,30kk,,ONPIRU,Viola arvensis,Nee,Viola arvensis,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Driekleurig viooltje,kk,Viola tricolor,kk,,595,,,,30kk,1.0,ONPIRU,Viola tricolor,Nee,Viola tricolor,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Heermoes,tk,Equisetum arvense,tk-to,,596,,,,30kk-30Ako,1.0,ONPIRU,Equisetum arvense,Nee,Equisetum arvense,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Grote klaproos,tk,Papaver rhoeas,tk-tv,,597,,,,d30Aa,,ONPIRU,Papaver rhoeas,Nee,Papaver rhoeas,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Rood guichelheil,tk,Anagallis arvensis subsp. arvensis,tk-tv,,598,,,,,,ONPIRU,Anagallis arvensis subsp. arvensis,Nee,Anagallis arvensis subsp. arvensis,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Akkerandoorn,tk,Stachys arvensis,tk-ta,,599,,,,rl30tk-30Bb1ta,,ONPIRU,Stachys arvensis,Nee,Stachys arvensis,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Gewoon herderstasje,,Capsella bursa-pastoris,,,600,,,,d30,1.0,ONPIRU,Capsella bursa-pastoris,Nee,Capsella bursa-pastoris,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Akkerdistel,,Cirsium arvense,,,601,,,,d30,1.0,ONPIRU,Cirsium arvense,Nee,Cirsium arvense,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Kweek,,Elytrigia repens,,,602,,,,d30,1.0,ONPIRU,Elytrigia repens,Nee,Elytrigia repens,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Gewone hennipnetel,,Galeopsis tetrahit,,,603,,,,d30,1.0,ONPIRU,Galeopsis tetrahit,Nee,Galeopsis tetrahit,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Beklierde duizendknoop,,Persicaria lapathifolia,,,604,,,,d30,,ONPIRU,Persicaria lapathifolia,Nee,Persicaria lapathifolia,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Perzikkruid,,Persicaria maculosa,,,605,,,,d30,,ONPIRU,Persicaria maculosa,Nee,Persicaria maculosa,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Veldereprijs,,Veronica arvensis,,,606,,,,d30,,ONPIRU,Veronica arvensis,Nee,Veronica arvensis,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Gewoon varkensgras,,Polygonum aviculare,,,607,,,,d30,,ONPIRU,Polygonum aviculare,Nee,Polygonum aviculare,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Straatgras,,Poa annua,,,608,,,,,,ONPIRU,Poa annua,Nee,Poa annua,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Canadese fijnstraal,,Conyza canadensis,,,609,,,,c30R1,1.0,ONPIRU,Conyza canadensis,Nee,Conyza canadensis,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Vroegeling,,Erophila verna,,,610,,,,c30R1,,ONPIRU,Erophila verna,Nee,Erophila verna,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Dauwnetel,,Galeopsis speciosa,,,611,,,,c30R4,1.0,ONPIRU,Galeopsis speciosa,Nee,Galeopsis speciosa,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Gewoon duizendblad,,Achillea millefolium,,,612,,,,d30,1.0,ONPIRU,Achillea millefolium,Nee,Achillea millefolium,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Fioringras,,Agrostis stolonifera,,,613,,,,d30,1.0,ONPIRU,Agrostis stolonifera,Nee,Agrostis stolonifera,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Moerasdroogbloem,,Gnaphalium uliginosum,,,614,,,,d30,1.0,ONPIRU,Gnaphalium uliginosum,Nee,Gnaphalium uliginosum,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Greppelrus,,Juncus bufonius,,,615,,,,d30,1.0,ONPIRU,Juncus bufonius,Nee,Juncus bufonius,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Akkermunt,,Mentha arvensis,,,616,,,,,,ONPIRU,Mentha arvensis,Nee,Mentha arvensis,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Ruw beemdgras,,Poa trivialis,,,617,,,,d30,,ONPIRU,Poa trivialis,Nee,Poa trivialis,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Akkermelkdistel,,Sonchus arvensis,,,618,,,,,,ONPIRU,Sonchus arvensis,Nee,Sonchus arvensis,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Gewone paardenbloem,,Taraxacum officinale s.s. ,,,619,,,,d30,,ONPIRU,Taraxacum officinale s.s.,Nee,Taraxacum officinale s.s.,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Witte klaver,,Trifolium repens,,,620,,,,d30,,ONPIRU,Trifolium repens,Nee,Trifolium repens,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Akkerzenegroen,,Ajuga chamaepitys,,,621,,,,rl30,,ONPIRU,Ajuga chamaepitys,Nee,Ajuga chamaepitys,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Grote leeuwenklauw,,Aphanes arvensis,,,622,,,,,,ONPIRU,Aphanes arvensis,Nee,Aphanes arvensis,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Stinkende kamille,,Anthemis cotula,,,623,,,,rl30,,ONPIRU,Anthemis cotula,Nee,Anthemis cotula,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Aardkastanje,,Bunium bulbocastanum,,,624,,,,,,ONPIRU,Bunium bulbocastanum,Nee,Bunium bulbocastanum,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Stinkende ganzenvoet,,Chenopodium vulvaria,,,625,,,,rl30,,ONPIRU,Chenopodium vulvaria,Nee,Chenopodium vulvaria,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Brede wolfsmelk,,Euphorbia platyphyllos,,,626,,,,rl30,,ONPIRU,Euphorbia platyphyllos,Nee,Euphorbia platyphyllos,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Akkergeelster,,Gagea villosa,,,627,,,,rl30,,ONPIRU,Gagea villosa,Nee,Gagea villosa,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Driehoornig walstro,,Galium tricornutum,,,628,,,,rl30,,ONPIRU,Galium tricornutum,Nee,Galium tricornutum,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Vroege ereprijs,,Veronica praecox,,,629,,,,,,ONPIRU,Veronica praecox,Nee,Veronica praecox,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Harige ratelaar,,Rhinanthus alectorolophus,,,630,,,,,,ONPIRU,Rhinanthus alectorolophus,Nee,Rhinanthus alectorolophus,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Tengere veldmuur,,Minuartia hybrida,,,631,,,,rl30,,ONPIRU,Minuartia hybrida,Nee,Minuartia hybrida,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Franse silene,,Silene gallica,,,632,,,,rl30,,ONPIRU,Silene gallica,Nee,Silene gallica,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Slanke wikke,,Vicia terasperma ,,,633,,,,rl30,,ONPIRU,Vicia terasperma,Nee,9243,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Akkerdoornzaad,,Torilis arvensis,,,634,,,,,,ONPIRU,Torilis arvensis,Nee,Torilis arvensis,,
30,klasse,KLASSE DER AKKERGEMEENSCHAPPEN,Stellarietea mediae,Dwerggras,,Mibora minima,,,635,,,,rl30R1,,ONPIRU,Mibora minima,Nee,Mibora minima,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Speerdistel,kk,Cirsium vulgare,kk,,842,,,,31kk,36.0,ONPIRU,Cirsium vulgare,Nee,Cirsium vulgare,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Bijvoet,tk,Artemisia vulgaris,tk-tv,,843,,,,31kk-31CA,,ONPIRU,Artemisia vulgaris,Nee,Artemisia vulgaris,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Canadese fijnstraal,tk,Conyza canadensis,tk-tv,,844,,,,31kk-31AA,,ONPIRU,Conyza canadensis,Nee,Conyza canadensis,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Grote zandkool,kk,Diplotaxis tenuifolia,kk,,845,,,,31kk,,ONPIRU,Diplotaxis tenuifolia,Nee,Diplotaxis tenuifolia,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Kruldistel,kk,Carduus crispus,kk,,846,,,,31kk,,ONPIRU,Carduus crispus,Nee,Carduus crispus,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Vlasbekje,kk,Linaria vulgaris,kk,,847,,,,31kk,,ONPIRU,Linaria vulgaris,Nee,Linaria vulgaris,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Klein streepzaad,kk,Crepis capillaris,kk,,848,,,,31kk,,ONPIRU,Crepis capillaris,Nee,Crepis capillaris,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Kleine ooievaarsbek,kk,Geranium pusillum,kk,,849,,,,31kk,,ONPIRU,Geranium pusillum,Nee,Geranium pusillum,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Wilde reseda,kk,Reseda lutea,kk,,850,,,,31kk,,ONPIRU,Reseda lutea,Nee,Reseda lutea,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Akkerdistel,,Cirsium arvense,,,851,,,,,,ONPIRU,Cirsium arvense,Nee,Cirsium arvense,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Kweek,,Elytrigia repens,,,852,,,,,,ONPIRU,Elytrigia repens,Nee,Elytrigia repens,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Gewoon varkensgras,,Polygonum aviculare,,,853,,,,,,ONPIRU,Polygonum aviculare,Nee,Polygonum aviculare,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Gewone paardenbloem,,Taraxacum officinale s.s. ,,,854,,,,,,ONPIRU,Taraxacum officinale s.s.,Nee,Taraxacum officinale s.s.,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Straatgras,,Poa annua,,,855,,,,,,ONPIRU,Poa annua,Nee,Poa annua,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Gewoon herderstasje,,Capsella bursa-pastoris,,,856,,,,d30,,ONPIRU,Capsella bursa-pastoris,Nee,Capsella bursa-pastoris,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Veldbeemdgras,,Poa pratensis,,,857,,,,,,ONPIRU,Poa pratensis,Nee,Poa pratensis,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Heermoes,,Equisetum arvense,,,858,,,,,,ONPIRU,Equisetum arvense,Nee,Equisetum arvense,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Ruw beemdgras,,Poa trivialis,,,859,,,,,,ONPIRU,Poa trivialis,Nee,Poa trivialis,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Gewoon duizendblad,,Achillea millefolium,,,860,,,,,,ONPIRU,Achillea millefolium,Nee,Achillea millefolium,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Glanshaver,,Arrhenatherum elatius,,,861,,,,,,ONPIRU,Arrhenatherum elatius,Nee,Arrhenatherum elatius,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Rood zwenkgras,,Festuca rubra,,,862,,,,,,ONPIRU,Festuca rubra,Nee,Festuca rubra,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Gewoon struisgras,,Agrostis capillaris,,,863,,,,,,ONPIRU,Agrostis capillaris,Nee,Agrostis capillaris,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Smalle weegbree,,Plantago lanceolata,,,864,,,,,,ONPIRU,Plantago lanceolata,Nee,Plantago lanceolata,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Gestreepte witbol,,Holcus lanatus,,,865,,,,,,ONPIRU,Holcus lanatus,Nee,Holcus lanatus,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Akkerwinde,,Convolvulus arvensis,,,866,,,,,,ONPIRU,Convolvulus arvensis,Nee,Convolvulus arvensis,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Hopklaver,,Medicago lupulina,,,867,,,,,,ONPIRU,Medicago lupulina,Nee,Medicago lupulina,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Peen,,Daucus carota,,,868,,,,,,ONPIRU,Daucus carota,Nee,Daucus carota,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Fluitenkruid,,Anthriscus sylvestris,,,869,,,,,,ONPIRU,Anthriscus sylvestris,Nee,Anthriscus sylvestris,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Kleefkruid,,Galium aparine,,,870,,,,,,ONPIRU,Galium aparine,Nee,Galium aparine,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Witte dovenetel,,Lamium album,,,871,,,,,,ONPIRU,Lamium album,Nee,Lamium album,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Bilzekruid,,Hyoscyamus niger,,,872,,,,,,ONPIRU,Hyoscyamus niger,Nee,Hyoscyamus niger,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Gevlekte scheerling,,Conium maculatum,,,873,,,,,,ONPIRU,Conium maculatum,Nee,Conium maculatum,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Wouw,,Reseda luteola,,,874,,,,,,ONPIRU,Reseda luteola,Nee,Reseda luteola,,
31,klasse,BIJVOET-KLASSE,Artemisietea vulgaris,Stalkaars,,Verbascum densiflorum,,,875,,,,,,ONPIRU,Verbascum densiflorum,Nee,Verbascum densiflorum,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Haagwinde,kk,Calystegia sepium,kk,,1046,,,,32kk,,ONPIRU,Calystegia sepium,Nee,6108,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Koninginnenkruid,kk,Eupatorium cannabinum,kk,,1047,,,,32kk,,ONPIRU,Eupatorium cannabinum,Nee,Eupatorium cannabinum,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Gewone smeerwortel,kk,Symphytum officinale,kk,,1048,,,,32kk,,ONPIRU,Symphytum officinale,Nee,Symphytum officinale,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Echte valeriaan,kk,Valeriana officinalis,kk,,1049,,,,32kk,,ONPIRU,Valeriana officinalis,Nee,Valeriana officinalis,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Poelruit,kk,Thalictrum flavum,kk,,1050,,,,32kk,,ONPIRU,Thalictrum flavum,Nee,Thalictrum flavum,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Moerasandoorn,kk,Stachys palustris,kk,,1051,,,,32kk,,ONPIRU,Stachys palustris,Nee,Stachys palustris,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Harig wilgenroosje,tk,Epilobium hirsutum,tk-tv,,1052,,,,32BA-kk,,ONPIRU,Epilobium hirsutum,Nee,Epilobium hirsutum,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Grote engelwortel,tk,Angelica archangelica,tk-tv,,1053,,,,32BA-kk,,ONPIRU,Angelica archangelica,Nee,Angelica archangelica,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Riet,c,Phragmites australis,c,,1054,,,,32-c,,ONPIRU,Phragmites australis,Nee,Phragmites australis,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Rietgras,d,Phalaris arundinacea,d,t.o.v. Artimisietea en Galio-Urticetea,1055,,,,32-d,,ONPIRU,Phalaris arundinacea,Nee,Phalaris arundinacea,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Gewone engelwortel,d,Angelica sylvestris,d,t.o.v. Artimisietea en Galio-Urticetea,1056,,,,32-d,,ONPIRU,Angelica sylvestris,Nee,Angelica sylvestris,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Gele lis,d,Iris pseudacorus,d,t.o.v. Artimisietea en Galio-Urticetea,1057,,,,32-d,,ONPIRU,Iris pseudacorus,Nee,Iris pseudacorus,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Wolfspoot,d,Lycopus europaeus,d,t.o.v. Artimisietea en Galio-Urticetea,1058,,,,32-d,,ONPIRU,Lycopus europaeus,Nee,Lycopus europaeus,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Liesgras,d,Glyceria maxima,d,t.o.v. Artimisietea en Galio-Urticetea,1059,,,,32-d,,ONPIRU,Glyceria maxima,Nee,Glyceria maxima,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Blauw glidkruid,d,Scutellaria galericulata,d,t.o.v. Artimisietea en Galio-Urticetea,1060,,,,32-d,,ONPIRU,Scutellaria galericulata,Nee,Scutellaria galericulata,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Kleefkruid,,Galium aparine,,,1061,,,,,,ONPIRU,Galium aparine,Nee,Galium aparine,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Grote brandnetel,,Urtica dioica,,,1062,,,,,,ONPIRU,Urtica dioica,Nee,Urtica dioica,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Ruw beemdgras,,Poa trivialis,,,1063,,,,,,ONPIRU,Poa trivialis,Nee,Poa trivialis,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Akkerdistel,,Cirsium arvense,,,1064,,,,,,ONPIRU,Cirsium arvense,Nee,Cirsium arvense,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Fluitenkruid,,Anthriscus sylvestris,,,1065,,,,,,ONPIRU,Anthriscus sylvestris,Nee,Anthriscus sylvestris,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Watermunt,,Mentha aquatica,,,1066,,,,,,ONPIRU,Mentha aquatica,Nee,Mentha aquatica,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Fioringras,,Agrostis stolonifera,,,1067,,,,,,ONPIRU,Agrostis stolonifera,Nee,Agrostis stolonifera,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Bitterzoet,,Solanum dulcamara,,,1068,,,,,,ONPIRU,Solanum dulcamara,Nee,Solanum dulcamara,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Moeraswalstro,,Galium palustre,,,1069,,,,,,ONPIRU,Galium palustre,Nee,Galium palustre,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Kale jonker,,Cirsium palustre,,,1070,,,,,,ONPIRU,Cirsium palustre,Nee,Cirsium palustre,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Pinksterbloem,,Cardamine pratensis,,,1071,,,,,,ONPIRU,Cardamine pratensis,Nee,Cardamine pratensis,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Waterzuring,,Rumex hydrolapathum,,,1072,,,,,,ONPIRU,Rumex hydrolapathum,Nee,Rumex hydrolapathum,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Gestreepte witbol,,Holcus lanatus,,,1073,,,,,,ONPIRU,Holcus lanatus,Nee,Holcus lanatus,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Moeraskruiskruid,,Senecio paludosus,,,1074,,,,,,ONPIRU,Senecio paludosus,Nee,6934,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Groot warkruid,,Cuscuta europaea,,,1075,,,,,,ONPIRU,Cuscuta europaea,Nee,Cuscuta europaea,,
32,klasse,KLASSE DER NATTE STROOISELRUIGTEN,Convolvulo-Filipenduletea,Trosdravik,,Bromus racemosus,,,1076,,,,,,ONPIRU,Bromus racemosus,Nee,Bromus racemosus,,
33,klasse,KLASSE DER NITROFIELE ZOMEN,Galio-Urticetea,Kleefkruid,kk,Galium aparine,kk,,1163,,,,33kk,,ONPIRU,Galium aparine,Nee,Galium aparine,,
33,klasse,KLASSE DER NITROFIELE ZOMEN,Galio-Urticetea,Hondsdraf,kk,Glechoma hederacea,kk,,1164,,,,33kk,,ONPIRU,Glechoma hederacea,Nee,Glechoma hederacea,,
33,klasse,KLASSE DER NITROFIELE ZOMEN,Galio-Urticetea,Gevlekte dovenetel,kk,Lamium maculatum,kk,,1165,,,,33kk,,ONPIRU,Lamium maculatum,Nee,Lamium maculatum,,
33,klasse,KLASSE DER NITROFIELE ZOMEN,Galio-Urticetea,Look-zonder-look,tk,Alliaria petiolata,tk-tv-ta,,1166,,,,33kk,,ONPIRU,Alliaria petiolata,Nee,Alliaria petiolata,,
33,klasse,KLASSE DER NITROFIELE ZOMEN,Galio-Urticetea,Akkerkool,tk,Lapsana communis,tk-tv-ta,,1167,,,,,,ONPIRU,Lapsana communis,Nee,Lapsana communis,,
33,klasse,KLASSE DER NITROFIELE ZOMEN,Galio-Urticetea,Grote brandnetel,c,Urtica dioica,c,,1168,,,,33kk,,ONPIRU,Urtica dioica,Nee,Urtica dioica,,
33,klasse,KLASSE DER NITROFIELE ZOMEN,Galio-Urticetea,Ruw beemdgras,,Poa trivialis,,,1169,,,,,,ONPIRU,Poa trivialis,Nee,Poa trivialis,,
33,klasse,KLASSE DER NITROFIELE ZOMEN,Galio-Urticetea,Kweek,,Elytrigia repens,,,1170,,,,,,ONPIRU,Elytrigia repens,Nee,Elytrigia repens,,
33,klasse,KLASSE DER NITROFIELE ZOMEN,Galio-Urticetea,Fluitenkruid,,Anthriscus sylvestris,,,1171,,,,,,ONPIRU,Anthriscus sylvestris,Nee,Anthriscus sylvestris,,
33,klasse,KLASSE DER NITROFIELE ZOMEN,Galio-Urticetea,Witte dovenetel,,Lamium album,,,1172,,,,,,ONPIRU,Lamium album,Nee,Lamium album,,
33,klasse,KLASSE DER NITROFIELE ZOMEN,Galio-Urticetea,Kruipende boterbloem,,Ranunculus repens,,,1173,,,,,,ONPIRU,Ranunculus repens,Nee,Ranunculus repens,,
33,klasse,KLASSE DER NITROFIELE ZOMEN,Galio-Urticetea,Dauwbraam,,Rubus caesius,,,1174,,,,,,ONPIRU,Rubus caesius,Nee,Rubus caesius,,
33,klasse,KLASSE DER NITROFIELE ZOMEN,Galio-Urticetea,Vogelmuur,,Stellaria media,,,1175,,,,,,ONPIRU,Stellaria media,Nee,Stellaria media,,
33,klasse,KLASSE DER NITROFIELE ZOMEN,Galio-Urticetea,Geel nagelkruid,,Geum urbanum,,,1176,,,,,,ONPIRU,Geum urbanum,Nee,Geum urbanum,,
33,klasse,KLASSE DER NITROFIELE ZOMEN,Galio-Urticetea,Gewone hennepnetel,,Galeopsis tetrahit,,,1177,,,,,,ONPIRU,Galeopsis tetrahit,Nee,Galeopsis tetrahit,,
33,klasse,KLASSE DER NITROFIELE ZOMEN,Galio-Urticetea,Ridderzuring,,Rumex obtusifolius,,,1178,,,,,,ONPIRU,Rumex obtusifolius,Nee,Rumex obtusifolius,,
